[2026-07-29 18:03:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 61, replicas: 3
[2026-07-30 07:45:10] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.23, latency: 62, replicas: 3
[2026-07-30 07:45:20] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.38, latency: 62, replicas: 3
[2026-07-30 07:45:30] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.89, latency: 58, replicas: 3
[2026-07-30 07:45:40] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.73, latency: 57, replicas: 3
[2026-07-30 07:45:50] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.98, latency: 62, replicas: 3
[2026-07-30 07:46:00] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.71, latency: 58, replicas: 3
[2026-07-30 07:46:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.32, latency: 59, replicas: 3
[2026-07-30 07:46:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.45, latency: 57, replicas: 3
[2026-07-30 07:46:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.96, latency: 62, replicas: 3
[2026-07-30 07:46:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.87, latency: 57, replicas: 3
[2026-07-30 07:46:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.97, latency: 60, replicas: 3
[2026-07-30 07:47:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.08, latency: 58, replicas: 3
[2026-07-30 07:47:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.25, latency: 61, replicas: 3
[2026-07-30 07:47:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.63, latency: 58, replicas: 3
[2026-07-30 07:47:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.01, latency: 57, replicas: 3
[2026-07-30 07:47:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.97, latency: 59, replicas: 3
[2026-07-30 07:47:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.14, latency: 60, replicas: 3
[2026-07-30 07:48:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.55, latency: 60, replicas: 3
[2026-07-30 16:58:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.42, latency: 62, replicas: 3
[2026-07-30 16:58:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.87, latency: 59, replicas: 3
[2026-07-30 16:58:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.27, latency: 58, replicas: 3
[2026-07-30 16:59:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.99, latency: 60, replicas: 3
[2026-07-30 16:59:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.6, latency: 57, replicas: 3
[2026-07-30 16:59:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.52, latency: 61, replicas: 3
[2026-07-30 16:59:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.32, latency: 59, replicas: 3
[2026-07-30 16:59:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.76, latency: 58, replicas: 3
[2026-07-30 16:59:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.49, latency: 62, replicas: 3
[2026-07-30 17:00:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.43, latency: 62, replicas: 3
[2026-07-30 17:00:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.01, latency: 60, replicas: 3
[2026-07-30 17:00:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.51, latency: 59, replicas: 3
[2026-07-30 17:00:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.22, latency: 59, replicas: 3
[2026-07-30 17:00:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.88, latency: 58, replicas: 3
[2026-07-30 17:00:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.13, latency: 61, replicas: 3
[2026-07-30 17:01:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.5, latency: 59, replicas: 3
[2026-07-30 17:01:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.51, latency: 57, replicas: 3
[2026-07-30 17:01:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.67, latency: 59, replicas: 3
[2026-07-30 17:01:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.7, latency: 59, replicas: 3
[2026-07-30 17:01:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.11, latency: 58, replicas: 3
[2026-07-30 17:01:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.66, latency: 61, replicas: 3
[2026-07-30 17:02:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.6, latency: 59, replicas: 3
[2026-07-30 17:02:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.12, latency: 62, replicas: 3
[2026-07-30 17:02:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.32, latency: 60, replicas: 3
[2026-07-30 17:02:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.44, latency: 60, replicas: 3
[2026-07-30 17:02:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.63, latency: 58, replicas: 3
[2026-07-30 17:02:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.46, latency: 61, replicas: 3
[2026-07-30 17:03:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.43, latency: 62, replicas: 3
[2026-07-30 17:03:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.51, latency: 57, replicas: 3
[2026-07-30 17:03:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.73, latency: 59, replicas: 3
[2026-07-30 17:03:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.69, latency: 57, replicas: 3
[2026-07-30 17:03:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.35, latency: 59, replicas: 3
[2026-07-30 17:03:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.33, latency: 62, replicas: 3
[2026-07-30 17:04:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.56, latency: 61, replicas: 3
[2026-07-30 17:04:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.83, latency: 58, replicas: 3
[2026-07-30 17:04:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.03, latency: 62, replicas: 3
[2026-07-30 17:04:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.47, latency: 58, replicas: 3
[2026-07-30 17:04:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.03, latency: 59, replicas: 3
[2026-07-30 17:04:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.34, latency: 58, replicas: 3
[2026-07-30 17:05:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.83, latency: 62, replicas: 3
[2026-07-30 17:05:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.03, latency: 57, replicas: 3
[2026-07-30 17:05:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.6, latency: 57, replicas: 3
[2026-07-30 17:05:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.93, latency: 58, replicas: 3
[2026-07-30 17:05:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.77, latency: 58, replicas: 3
[2026-07-30 17:05:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.95, latency: 61, replicas: 3
[2026-07-30 17:06:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.14, latency: 62, replicas: 3
[2026-07-30 17:06:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.27, latency: 61, replicas: 3
[2026-07-30 17:06:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.19, latency: 60, replicas: 3
[2026-07-30 17:06:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.52, latency: 58, replicas: 3
[2026-07-30 17:06:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.35, latency: 61, replicas: 3
[2026-07-30 17:06:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.78, latency: 61, replicas: 3
[2026-07-30 17:07:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.8, latency: 59, replicas: 3
[2026-07-30 17:07:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.74, latency: 58, replicas: 3
[2026-07-30 17:07:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.36, latency: 59, replicas: 3
[2026-07-30 17:07:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.22, latency: 58, replicas: 3
[2026-07-30 17:07:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.25, latency: 62, replicas: 3
[2026-07-30 17:07:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.91, latency: 57, replicas: 3
[2026-07-30 17:08:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27, latency: 61, replicas: 3
[2026-07-30 17:08:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.42, latency: 62, replicas: 3
[2026-07-30 17:08:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.51, latency: 59, replicas: 3
[2026-07-30 17:08:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.52, latency: 60, replicas: 3
[2026-07-30 17:08:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.89, latency: 61, replicas: 3
[2026-07-30 17:08:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.34, latency: 59, replicas: 3
[2026-07-30 17:09:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.43, latency: 60, replicas: 3
[2026-07-30 17:09:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.26, latency: 61, replicas: 3
[2026-07-30 17:09:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.34, latency: 62, replicas: 3
[2026-07-30 17:09:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.56, latency: 61, replicas: 3
[2026-07-30 17:09:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.56, latency: 60, replicas: 3
[2026-07-30 17:09:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.58, latency: 58, replicas: 3
[2026-07-30 17:10:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.43, latency: 62, replicas: 3
[2026-07-30 17:10:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.98, latency: 57, replicas: 3
[2026-07-30 17:10:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.5, latency: 61, replicas: 3
[2026-07-30 17:10:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.51, latency: 59, replicas: 3
[2026-07-30 17:10:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.57, latency: 57, replicas: 3
[2026-07-30 17:10:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.47, latency: 58, replicas: 3
[2026-07-30 17:11:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.84, latency: 59, replicas: 3
[2026-07-30 17:11:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.16, latency: 57, replicas: 3
[2026-07-30 17:11:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.73, latency: 58, replicas: 3
[2026-07-30 17:11:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.49, latency: 57, replicas: 3
[2026-07-30 17:11:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.73, latency: 59, replicas: 3
[2026-07-30 17:11:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.11, latency: 62, replicas: 3
[2026-07-30 17:12:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.96, latency: 57, replicas: 3
[2026-07-30 17:12:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.24, latency: 57, replicas: 3
[2026-07-30 17:12:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.38, latency: 57, replicas: 3
[2026-07-30 17:12:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.83, latency: 58, replicas: 3
[2026-07-30 17:12:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.6, latency: 58, replicas: 3
[2026-07-30 17:12:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.2, latency: 61, replicas: 3
[2026-07-30 17:13:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.74, latency: 57, replicas: 3
[2026-07-30 17:13:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.08, latency: 58, replicas: 3
[2026-07-30 17:13:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.83, latency: 58, replicas: 3
[2026-07-30 17:13:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.63, latency: 61, replicas: 3
[2026-07-30 17:13:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.77, latency: 57, replicas: 3
[2026-07-30 17:13:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.74, latency: 58, replicas: 3
[2026-07-30 17:14:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.54, latency: 61, replicas: 3
[2026-07-30 17:14:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.16, latency: 57, replicas: 3
[2026-07-30 17:14:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.49, latency: 60, replicas: 3
[2026-07-30 17:14:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.49, latency: 58, replicas: 3
[2026-07-30 17:14:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.17, latency: 62, replicas: 3
[2026-07-30 17:14:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.84, latency: 57, replicas: 3
[2026-07-30 17:15:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.47, latency: 59, replicas: 3
[2026-07-30 17:15:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.81, latency: 58, replicas: 3
[2026-07-30 17:15:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.71, latency: 59, replicas: 3
[2026-07-30 17:15:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.04, latency: 58, replicas: 3
[2026-07-30 17:15:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.75, latency: 62, replicas: 3
[2026-07-30 17:15:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.88, latency: 57, replicas: 3
[2026-07-30 17:16:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.68, latency: 62, replicas: 3
[2026-07-30 17:16:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.7, latency: 58, replicas: 3
[2026-07-30 17:16:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.57, latency: 59, replicas: 3
[2026-07-30 17:16:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.17, latency: 60, replicas: 3
[2026-07-30 17:16:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.07, latency: 60, replicas: 3
[2026-07-30 17:16:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.94, latency: 62, replicas: 3
[2026-07-30 17:17:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.86, latency: 61, replicas: 3
[2026-07-30 17:17:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.37, latency: 60, replicas: 3
[2026-07-30 17:17:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.46, latency: 58, replicas: 3
[2026-07-30 17:17:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.36, latency: 60, replicas: 3
[2026-07-30 17:17:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.05, latency: 59, replicas: 3
[2026-07-30 17:17:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.92, latency: 57, replicas: 3
[2026-07-30 17:18:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.25, latency: 60, replicas: 3
[2026-07-30 17:18:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.95, latency: 58, replicas: 3
[2026-07-30 17:18:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.49, latency: 61, replicas: 3
[2026-07-30 17:18:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.68, latency: 61, replicas: 3
[2026-07-30 17:18:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.98, latency: 59, replicas: 3
[2026-07-30 17:18:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.11, latency: 62, replicas: 3
[2026-07-30 17:19:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.32, latency: 58, replicas: 3
[2026-07-30 17:19:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.94, latency: 60, replicas: 3
[2026-07-30 17:19:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.04, latency: 57, replicas: 3
[2026-07-30 17:19:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.03, latency: 62, replicas: 3
[2026-07-30 17:19:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.55, latency: 57, replicas: 3
[2026-07-30 17:19:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.99, latency: 61, replicas: 3
[2026-07-30 17:20:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.96, latency: 59, replicas: 3
[2026-07-30 17:20:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.97, latency: 62, replicas: 3
[2026-07-30 17:20:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.85, latency: 60, replicas: 3
[2026-07-30 17:20:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.53, latency: 62, replicas: 3
[2026-07-30 17:20:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.36, latency: 61, replicas: 3
[2026-07-30 17:20:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.23, latency: 58, replicas: 3
[2026-07-30 17:21:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.49, latency: 60, replicas: 3
[2026-07-30 17:21:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.45, latency: 58, replicas: 3
[2026-07-30 17:21:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.35, latency: 62, replicas: 3
[2026-07-30 17:21:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.22, latency: 60, replicas: 3
[2026-07-30 17:21:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.36, latency: 60, replicas: 3
[2026-07-30 17:21:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.97, latency: 57, replicas: 3
[2026-07-30 17:22:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.99, latency: 58, replicas: 3
[2026-07-30 17:22:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.04, latency: 62, replicas: 3
[2026-07-30 17:22:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.31, latency: 58, replicas: 3
[2026-07-30 17:22:33] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.19, latency: 59, replicas: 3
[2026-07-30 17:22:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.3, latency: 59, replicas: 3
[2026-07-30 17:22:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.09, latency: 61, replicas: 3
[2026-07-30 17:24:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.83, latency: 57, replicas: 3
[2026-07-30 17:24:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.56, latency: 62, replicas: 3
[2026-07-30 17:24:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.08, latency: 58, replicas: 3
[2026-07-30 17:25:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.88, latency: 62, replicas: 3
[2026-07-30 17:25:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.83, latency: 62, replicas: 3
[2026-07-30 17:25:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.43, latency: 59, replicas: 3
[2026-07-30 17:25:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.87, latency: 62, replicas: 3
[2026-07-30 17:25:43] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.67, latency: 59, replicas: 3
[2026-07-30 17:25:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.83, latency: 58, replicas: 3
[2026-07-30 17:26:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.61, latency: 62, replicas: 3
[2026-07-30 17:26:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.58, latency: 61, replicas: 3
[2026-07-30 17:26:23] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.33, latency: 59, replicas: 3
[2026-07-30 17:26:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.38, latency: 59, replicas: 3
[2026-07-30 17:26:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.3, latency: 60, replicas: 3
[2026-07-30 17:26:53] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.46, latency: 59, replicas: 3
[2026-07-30 17:27:03] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.36, latency: 57, replicas: 3
[2026-07-30 17:27:13] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.76, latency: 59, replicas: 3
[2026-07-30 17:27:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.13, latency: 62, replicas: 3
