[2026-07-29 18:03:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 61, replicas: 3
[2026-07-30 07:42:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.06, latency: 62, replicas: 3
[2026-07-30 07:43:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.64, latency: 59, replicas: 3
[2026-07-30 07:43:16] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.57, latency: 62, replicas: 3
[2026-07-30 07:43:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.05, latency: 60, replicas: 3
[2026-07-30 07:43:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.06, latency: 61, replicas: 3
[2026-07-30 07:43:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.39, latency: 62, replicas: 3
[2026-07-30 07:43:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.37, latency: 57, replicas: 3
[2026-07-30 07:44:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.3, latency: 59, replicas: 3
[2026-07-30 07:44:16] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.14, latency: 59, replicas: 3
[2026-07-30 07:44:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.01, latency: 58, replicas: 3
[2026-07-30 07:44:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.6, latency: 60, replicas: 3
[2026-07-30 07:44:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.37, latency: 59, replicas: 3
[2026-07-30 07:44:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28, latency: 59, replicas: 3
[2026-07-30 07:45:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.12, latency: 57, replicas: 3
[2026-07-30 07:45:16] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.57, latency: 60, replicas: 3
[2026-07-30 07:45:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.93, latency: 58, replicas: 3
[2026-07-30 07:45:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.21, latency: 58, replicas: 3
[2026-07-30 07:45:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.93, latency: 59, replicas: 3
[2026-07-30 07:45:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.9, latency: 62, replicas: 3
[2026-07-30 07:46:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.97, latency: 58, replicas: 3
[2026-07-30 07:46:16] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.59, latency: 61, replicas: 3
[2026-07-30 07:46:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.49, latency: 62, replicas: 3
[2026-07-30 07:46:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.51, latency: 57, replicas: 3
[2026-07-30 07:46:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.06, latency: 61, replicas: 3
[2026-07-30 07:46:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.7, latency: 59, replicas: 3
[2026-07-30 07:47:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.73, latency: 60, replicas: 3
[2026-07-30 07:47:16] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.56, latency: 62, replicas: 3
[2026-07-30 07:47:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.29, latency: 62, replicas: 3
[2026-07-30 07:47:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.23, latency: 60, replicas: 3
[2026-07-30 07:47:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.21, latency: 60, replicas: 3
[2026-07-30 07:47:56] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30, latency: 57, replicas: 3
[2026-07-30 16:58:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.46, latency: 61, replicas: 3
[2026-07-30 16:58:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.19, latency: 62, replicas: 3
[2026-07-30 16:58:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.62, latency: 57, replicas: 3
[2026-07-30 16:59:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.14, latency: 62, replicas: 3
[2026-07-30 16:59:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.72, latency: 62, replicas: 3
[2026-07-30 16:59:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.03, latency: 58, replicas: 3
[2026-07-30 16:59:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.4, latency: 61, replicas: 3
[2026-07-30 16:59:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.59, latency: 62, replicas: 3
[2026-07-30 16:59:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.94, latency: 60, replicas: 3
[2026-07-30 17:00:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.5, latency: 57, replicas: 3
[2026-07-30 17:00:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.11, latency: 59, replicas: 3
[2026-07-30 17:00:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.36, latency: 60, replicas: 3
[2026-07-30 17:00:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.77, latency: 61, replicas: 3
[2026-07-30 17:00:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.11, latency: 61, replicas: 3
[2026-07-30 17:00:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.09, latency: 62, replicas: 3
[2026-07-30 17:01:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.66, latency: 59, replicas: 3
[2026-07-30 17:01:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.04, latency: 60, replicas: 3
[2026-07-30 17:01:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.96, latency: 59, replicas: 3
[2026-07-30 17:01:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.97, latency: 60, replicas: 3
[2026-07-30 17:01:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.83, latency: 58, replicas: 3
[2026-07-30 17:01:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.94, latency: 61, replicas: 3
[2026-07-30 17:02:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.52, latency: 62, replicas: 3
[2026-07-30 17:02:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.76, latency: 60, replicas: 3
[2026-07-30 17:02:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.52, latency: 57, replicas: 3
[2026-07-30 17:02:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.91, latency: 61, replicas: 3
[2026-07-30 17:02:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.66, latency: 62, replicas: 3
[2026-07-30 17:02:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.57, latency: 58, replicas: 3
[2026-07-30 17:03:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.5, latency: 59, replicas: 3
[2026-07-30 17:03:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.52, latency: 58, replicas: 3
[2026-07-30 17:03:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.78, latency: 59, replicas: 3
[2026-07-30 17:03:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.88, latency: 57, replicas: 3
[2026-07-30 17:03:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.91, latency: 59, replicas: 3
[2026-07-30 17:03:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.21, latency: 61, replicas: 3
[2026-07-30 17:04:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.33, latency: 58, replicas: 3
[2026-07-30 17:04:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.84, latency: 57, replicas: 3
[2026-07-30 17:04:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.89, latency: 57, replicas: 3
[2026-07-30 17:04:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.05, latency: 58, replicas: 3
[2026-07-30 17:04:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.26, latency: 60, replicas: 3
[2026-07-30 17:04:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.13, latency: 58, replicas: 3
[2026-07-30 17:05:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.78, latency: 60, replicas: 3
[2026-07-30 17:05:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.4, latency: 59, replicas: 3
[2026-07-30 17:05:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.02, latency: 62, replicas: 3
[2026-07-30 17:05:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.11, latency: 57, replicas: 3
[2026-07-30 17:05:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.7, latency: 62, replicas: 3
[2026-07-30 17:05:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.06, latency: 58, replicas: 3
[2026-07-30 17:06:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.13, latency: 58, replicas: 3
[2026-07-30 17:06:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.24, latency: 60, replicas: 3
[2026-07-30 17:06:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.69, latency: 57, replicas: 3
[2026-07-30 17:06:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.71, latency: 60, replicas: 3
[2026-07-30 17:06:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.07, latency: 60, replicas: 3
[2026-07-30 17:06:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.18, latency: 58, replicas: 3
[2026-07-30 17:07:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.84, latency: 58, replicas: 3
[2026-07-30 17:07:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.48, latency: 62, replicas: 3
[2026-07-30 17:07:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.55, latency: 57, replicas: 3
[2026-07-30 17:07:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.22, latency: 60, replicas: 3
[2026-07-30 17:07:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.15, latency: 60, replicas: 3
[2026-07-30 17:07:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.7, latency: 62, replicas: 3
[2026-07-30 17:08:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.56, latency: 61, replicas: 3
[2026-07-30 17:08:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.19, latency: 62, replicas: 3
[2026-07-30 17:08:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.34, latency: 58, replicas: 3
[2026-07-30 17:08:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.89, latency: 59, replicas: 3
[2026-07-30 17:08:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.4, latency: 61, replicas: 3
[2026-07-30 17:08:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.3, latency: 61, replicas: 3
[2026-07-30 17:09:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.51, latency: 59, replicas: 3
[2026-07-30 17:09:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.78, latency: 60, replicas: 3
[2026-07-30 17:09:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.7, latency: 57, replicas: 3
[2026-07-30 17:09:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.96, latency: 58, replicas: 3
[2026-07-30 17:09:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.6, latency: 57, replicas: 3
[2026-07-30 17:09:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.84, latency: 62, replicas: 3
[2026-07-30 17:10:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.82, latency: 62, replicas: 3
[2026-07-30 17:10:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.56, latency: 61, replicas: 3
[2026-07-30 17:10:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.26, latency: 61, replicas: 3
[2026-07-30 17:10:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.75, latency: 60, replicas: 3
[2026-07-30 17:10:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.6, latency: 57, replicas: 3
[2026-07-30 17:10:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.63, latency: 57, replicas: 3
[2026-07-30 17:11:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.7, latency: 62, replicas: 3
[2026-07-30 17:11:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.4, latency: 60, replicas: 3
[2026-07-30 17:11:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.76, latency: 61, replicas: 3
[2026-07-30 17:11:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.52, latency: 60, replicas: 3
[2026-07-30 17:11:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.94, latency: 59, replicas: 3
[2026-07-30 17:11:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.52, latency: 59, replicas: 3
[2026-07-30 17:12:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.1, latency: 60, replicas: 3
[2026-07-30 17:12:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.67, latency: 57, replicas: 3
[2026-07-30 17:12:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28, latency: 58, replicas: 3
[2026-07-30 17:12:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.34, latency: 57, replicas: 3
[2026-07-30 17:12:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.29, latency: 59, replicas: 3
[2026-07-30 17:12:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.03, latency: 59, replicas: 3
[2026-07-30 17:13:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.92, latency: 57, replicas: 3
[2026-07-30 17:13:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.72, latency: 57, replicas: 3
[2026-07-30 17:13:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.82, latency: 58, replicas: 3
[2026-07-30 17:13:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.63, latency: 62, replicas: 3
[2026-07-30 17:13:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.95, latency: 58, replicas: 3
[2026-07-30 17:13:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.3, latency: 58, replicas: 3
[2026-07-30 17:14:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.07, latency: 62, replicas: 3
[2026-07-30 17:14:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.07, latency: 59, replicas: 3
[2026-07-30 17:14:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.33, latency: 60, replicas: 3
[2026-07-30 17:14:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.44, latency: 58, replicas: 3
[2026-07-30 17:14:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.03, latency: 62, replicas: 3
[2026-07-30 17:14:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.04, latency: 59, replicas: 3
[2026-07-30 17:15:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.82, latency: 61, replicas: 3
[2026-07-30 17:15:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.42, latency: 60, replicas: 3
[2026-07-30 17:15:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.06, latency: 58, replicas: 3
[2026-07-30 17:15:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.96, latency: 61, replicas: 3
[2026-07-30 17:15:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.88, latency: 58, replicas: 3
[2026-07-30 17:15:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.28, latency: 58, replicas: 3
[2026-07-30 17:16:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.86, latency: 59, replicas: 3
[2026-07-30 17:16:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.97, latency: 61, replicas: 3
[2026-07-30 17:16:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.2, latency: 58, replicas: 3
[2026-07-30 17:16:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.46, latency: 60, replicas: 3
[2026-07-30 17:16:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.47, latency: 62, replicas: 3
[2026-07-30 17:16:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.54, latency: 61, replicas: 3
[2026-07-30 17:17:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.99, latency: 59, replicas: 3
[2026-07-30 17:17:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30, latency: 61, replicas: 3
[2026-07-30 17:17:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.38, latency: 62, replicas: 3
[2026-07-30 17:17:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.08, latency: 59, replicas: 3
[2026-07-30 17:17:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.86, latency: 62, replicas: 3
[2026-07-30 17:17:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.85, latency: 61, replicas: 3
[2026-07-30 17:18:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.76, latency: 59, replicas: 3
[2026-07-30 17:18:11] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.66, latency: 61, replicas: 3
[2026-07-30 17:18:21] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.59, latency: 60, replicas: 3
[2026-07-30 17:18:31] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.36, latency: 61, replicas: 3
[2026-07-30 17:18:41] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.18, latency: 62, replicas: 3
[2026-07-30 17:18:51] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.62, latency: 61, replicas: 3
[2026-07-30 17:19:01] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.8, latency: 58, replicas: 3
[2026-07-30 17:19:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.75, latency: 57, replicas: 3
[2026-07-30 17:19:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.51, latency: 57, replicas: 3
[2026-07-30 17:19:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.4, latency: 62, replicas: 3
[2026-07-30 17:19:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.05, latency: 57, replicas: 3
[2026-07-30 17:19:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.5, latency: 60, replicas: 3
[2026-07-30 17:20:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.45, latency: 59, replicas: 3
[2026-07-30 17:20:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.03, latency: 60, replicas: 3
[2026-07-30 17:20:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.12, latency: 58, replicas: 3
[2026-07-30 17:20:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.53, latency: 62, replicas: 3
[2026-07-30 17:20:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.34, latency: 61, replicas: 3
[2026-07-30 17:20:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.82, latency: 59, replicas: 3
[2026-07-30 17:21:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.25, latency: 58, replicas: 3
[2026-07-30 17:21:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.41, latency: 57, replicas: 3
[2026-07-30 17:21:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.32, latency: 58, replicas: 3
[2026-07-30 17:21:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.66, latency: 60, replicas: 3
[2026-07-30 17:21:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.73, latency: 59, replicas: 3
[2026-07-30 17:21:52] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.76, latency: 59, replicas: 3
[2026-07-30 17:22:02] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.74, latency: 59, replicas: 3
[2026-07-30 17:22:12] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.69, latency: 58, replicas: 3
[2026-07-30 17:22:22] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.19, latency: 61, replicas: 3
[2026-07-30 17:22:32] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.95, latency: 59, replicas: 3
[2026-07-30 17:22:42] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.08, latency: 60, replicas: 3
[2026-07-30 17:24:26] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.78, latency: 59, replicas: 3
[2026-07-30 17:24:36] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.78, latency: 61, replicas: 3
[2026-07-30 17:24:46] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.17, latency: 62, replicas: 3
[2026-07-30 17:24:58] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.15, latency: 60, replicas: 3
[2026-07-30 17:25:07] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.64, latency: 62, replicas: 3
[2026-07-30 17:25:16] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.86, latency: 62, replicas: 3
